,e_talk_combined,s_talk_combined,g_talk_combined,e_talk_pres,s_talk_pres,g_talk_pres,e_talk_answers,s_talk_answers,g_talk_answers
e_talk_combined,1.0,0.26470857231625217,0.13008066501540452,0.8940310478274036,0.24492178188136113,0.11984841949004167,0.6071633802541959,0.10632013910533468,0.07352926831726021
s_talk_combined,0.26470857231625217,1.0,0.30031804632559,0.25008485004098646,0.8271544139958928,0.2654868927292354,0.14292260570310866,0.6270406807823999,0.17428902267471127
g_talk_combined,0.13008066501540452,0.30031804632559,1.0,0.12258206490873982,0.2590087797117788,0.8927169490210232,0.07656202604755954,0.16272451328550416,0.5714084789916621
e_talk_pres,0.8940310478274036,0.25008485004098646,0.12258206490873982,1.0,0.2686487558102996,0.12809421285077352,0.2238404377550536,0.043090900919507846,0.042483985149159534
s_talk_pres,0.24492178188136113,0.8271544139958928,0.2590087797117788,0.2686487558102996,1.0,0.2917495106638979,0.06724670448134568,0.14651749545482207,0.059099938768050565
g_talk_pres,0.11984841949004167,0.2654868927292354,0.8927169490210232,0.12809421285077352,0.2917495106638979,1.0,0.04214118148721119,0.05665986832900979,0.18190456613720213
e_talk_answers,0.6071633802541959,0.14292260570310866,0.07656202604755954,0.2238404377550536,0.06724670448134568,0.04214118148721119,1.0,0.19140739899859924,0.11039255088591422
s_talk_answers,0.10632013910533468,0.6270406807823999,0.16272451328550416,0.043090900919507846,0.14651749545482207,0.05665986832900979,0.19140739899859924,1.0,0.273297201662272
g_talk_answers,0.07352926831726021,0.17428902267471127,0.5714084789916621,0.042483985149159534,0.059099938768050565,0.18190456613720213,0.11039255088591422,0.273297201662272,1.0
